1,0,0,0,0,24,0,0,0,0,0,0,0,0,204,1,3,0,0,0,15,19,10,0,0,37,35,0.48611111111111,0.73611111111111,1,0,0,0,7,0,0,5,0,0,0,7,0,0,0,0,0,0,0,3.1823986111111,1
0,1,0,0,0,14,0,0,0,0,0,0,0,0,88,1,3,0,0,0,7,7,4,0,0,13,20,0.60606060606061,0.66666666666667,0,1,0,0,3,0,0,2,0,0,0,11,0,0,0,0,0,0,0,2.7852242424242,1
0,0,1,0,0,10,0,0,0,0,0,0,0,0,152,1,3,0,0,0,9,7,0,0,0,14,28,0.66666666666667,0.5952380952381,0,0,1,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2.470280952381,1
0,0,0,1,0,10,0,0,0,0,0,0,0,0,96,1,3,0,0,0,6,4,2,0,0,10,17,0.62962962962963,0.62962962962963,0,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,0,0,2.6388962962963,1
0,0,1,1,0,8,0,0,0,0,0,4,0,0,292,1,6,0,0,0,16,19,0,0,0,31,50,0.61728395061728,0.48148148148148,0,0,1,1,7,0,0,2,0,1,0,17,0,0,0,0,0,0,0,3.2636469135802,3.2108772486772
0,2,2,0,0,12,0,0,0,0,0,4,0,0,264,1,12,0,0,0,16,15,4,0,0,27,53,0.6625,1.25,0,2,2,0,8,0,0,2,0,3,0,12,3,0,0,0,0,0,0,4.27111875,4.8820724707391
0,2,1,2,0,8,0,0,0,0,0,0,4,0,272,-1,12,0,0,0,13,12,6,1,0,16,50,0.75757575757576,1.3787878787879,0,1,1,2,7,0,0,4,0,1,0,25,0,0,0,0,0,0,0,5.7611575757576,5.3367053760119
1,2,2,0,0,24,0,0,0,28,12,4,0,1,236,1,15,0,0,0,18,16,8,0,0,17,71,0.80681818181818,1.4545454545455,1,2,2,0,11,0,0,3,0,0,0,18,0,0,0,0,0,1,1,3.9069875,5.6383182299512
0,2,4,2,0,16,0,0,0,16,8,0,0,1,216,1,21,0,0,0,31,14,8,1,0,30,120,0.8,1.0466666666667,0,2,4,2,20,0,0,4,0,3,0,54,1,0,0,0,0,0,0,5.317032,6.1428457546698
0,1,0,0,0,8,0,0,0,8,24,4,0,1,272,1,3,0,0,0,8,5,0,0,0,8,27,0.77142857142857,0.51428571428571,0,1,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2.5466771428571,3.0178272125847
2,1,1,0,0,8,0,0,0,12,28,4,0,1,192,1,12,0,0,0,14,7,0,0,0,12,57,0.82608695652174,1.3333333333333,2,1,1,0,6,0,0,0,0,0,0,28,0,0,0,0,0,0,0,3.1977913043478,4.1463965760075
1,0,2,3,0,24,0,0,0,10,10,4,0,1,176,1,18,0,0,0,24,16,10,16,0,32,84,0.72413793103448,1.551724137931,1,0,2,3,17,0,0,5,0,0,0,61,0,0,0,0,0,0,0,4.4081137931034,5.0439879293127
1,2,2,3,0,14,0,0,0,46,26,4,0,1,264,-1,19,0,0,0,23,37,12,5,0,44,73,0.62393162393162,1.5213675213675,1,1,1,2,13,0,0,6,0,0,0,51,0,0,0,0,0,1,1,6.2614162393162,6.2190130497467
4,2,2,2,0,24,0,0,0,10,8,4,0,1,208,1,30,0,0,0,23,33,12,14,0,50,60,0.54545454545455,2.5090909090909,4,2,2,2,17,0,0,6,0,1,0,63,0,0,0,0,0,0,0,5.7097672727273,6.018291215862
0,1,0,0,0,20,0,0,0,20,12,4,0,1,216,1,3,0,0,0,5,4,0,0,0,11,15,0.57692307692308,0.69230769230769,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2.4331423076923,3.0367963960354
